time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
6.0,7422.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,1500.0,0.0,0.0,0.0
7.0,7423.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
8.0,7424.0,394.31281254400005,2990.8027298267434,0.0,1019.2386671067432,394.31281254400005,2596.4899172827436,1500.0,0.0,0.0,0.0
9.0,7425.0,1100.7759902720002,3954.366789226992,0.0,0.0,1100.7759902720002,2853.5907989549914,1500.0,0.0,0.0,0.0
10.0,7426.0,1664.9023498240003,3466.3278500502424,0.0,0.0,1664.9023498240003,1801.425500226242,1500.0,0.0,0.0,0.0
11.0,7427.0,2065.808238592,3203.5376520319933,0.0,0.0,2065.808238592,1137.729413439993,1500.0,0.0,0.0,0.0
12.0,7428.0,2272.4693841920002,3704.090410161992,0.0,0.0,2272.4693841920002,1431.621025969992,1500.0,0.0,0.0,0.0
13.0,7429.0,2283.0785474560003,4805.306478047989,0.0,0.0,2283.0785474560003,2522.2279305919888,1500.0,0.0,0.0,0.0
14.0,7430.0,2022.2671616,3278.620565751493,0.0,0.0,2022.2671616,1256.353404151493,1500.0,0.0,0.0,0.0
15.0,7431.0,1574.6742609920002,4354.80899573099,0.0,0.0,1574.6742609920002,2780.13473473899,1500.0,0.0,0.0,0.0
16.0,7432.0,975.5075420160001,3679.062772255492,0.0,0.0,975.5075420160001,2703.5552302394917,1500.0,0.0,0.0,0.0
17.0,7433.0,76.07138201600002,3516.383125863242,0.0,3136.026215783242,76.07138201600002,3440.3117438472423,1500.0,0.0,0.0,0.0
18.0,7434.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,1500.0,0.0,0.0,0.0
19.0,7435.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
20.0,7436.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,1500.0,0.0,0.0,0.0
21.0,7437.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,1500.0,0.0,0.0,0.0
22.0,7438.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,1500.0,0.0,0.0,0.0
23.0,7439.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,1500.0,0.0,0.0,0.0
24.0,7440.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,1500.0,0.0,0.0,0.0
1.0,7441.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
2.0,7442.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
3.0,7443.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,4428.344186686492,2900.0,1400.0,0.0,0.0
4.0,7444.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,4300.0,1400.0,0.0,0.0
5.0,7445.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,303.4271004059933,1500.0,0.0,0.0,0.0
6.0,7446.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
7.0,7447.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,1500.0,0.0,0.0,0.0
8.0,7448.0,384.37299712000004,3028.344186686493,0.0,1106.4792010864926,384.37299712000004,2643.9711895664927,1500.0,0.0,0.0,0.0
9.0,7449.0,1081.431837696,3153.482376218993,0.0,0.0,1081.431837696,2072.050538522993,1500.0,0.0,0.0,0.0
10.0,7450.0,1659.748371456,3078.399462499493,0.0,0.0,1659.748371456,1418.651091043493,1500.0,0.0,0.0,0.0
11.0,7451.0,2038.5657815040004,3128.4547383124936,0.0,0.0,2038.5657815040004,1089.8889568084933,1500.0,0.0,0.0,0.0
12.0,7452.0,2172.836958208001,3779.173323881492,0.0,0.0,2172.836958208001,1606.336365673491,1500.0,0.0,0.0,0.0
13.0,7453.0,1930.633442304,3966.880608180241,0.0,0.0,1930.633442304,2036.2471658762408,1500.0,0.0,0.0,0.0
14.0,7454.0,1703.3898506240002,5756.356718494988,0.0,0.0,1703.3898506240002,4052.9668678709877,1500.0,0.0,0.0,0.0
15.0,7455.0,1240.8035584000002,4092.018797712741,0.0,0.0,1240.8035584000002,2851.215239312741,1500.0,0.0,0.0,0.0
16.0,7456.0,583.50397952,4029.449702946492,0.0,1111.9298053464918,583.50397952,3445.945723426492,1500.0,0.0,0.0,0.0
17.0,7457.0,86.01119744,3879.283875507492,0.0,3449.2278883074923,86.01119744,3793.272678067492,1500.0,0.0,0.0,0.0
18.0,7458.0,0.0,4592.57155584274,0.0,4592.57155584274,0.0,4592.57155584274,1500.0,0.0,0.0,0.0
19.0,7459.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
20.0,7460.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,1500.0,0.0,0.0,0.0
21.0,7461.0,0.0,5355.914511990988,0.0,5355.914511990988,0.0,5355.914511990988,1500.0,0.0,0.0,0.0
22.0,7462.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,1500.0,0.0,0.0,0.0
23.0,7463.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,1500.0,0.0,0.0,0.0
24.0,7464.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,1500.0,0.0,0.0,0.0
1.0,7465.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
2.0,7466.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,1500.0,0.0,0.0,0.0
3.0,7467.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2900.0,1400.0,0.0,0.0
4.0,7468.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,4300.0,1400.0,0.0,0.0
5.0,7469.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,128.23363506049373,1500.0,0.0,0.0,0.0
6.0,7470.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
7.0,7471.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,1500.0,0.0,0.0,0.0
8.0,7472.0,142.93923123200003,3028.344186686493,0.0,2313.6480305264927,142.93923123200003,2885.4049554544927,1500.0,0.0,0.0,0.0
9.0,7473.0,294.34571264000004,3453.8140310969925,0.0,1982.0854678969922,294.34571264000004,3159.4683184569926,1500.0,0.0,0.0,0.0
10.0,7474.0,644.2807633920002,3866.770056554242,0.0,645.366239594241,644.2807633920002,3222.4892931622417,1500.0,0.0,0.0,0.0
11.0,7475.0,1670.7926108160002,4004.422065039992,0.0,0.0,1670.7926108160002,2333.629454223992,1500.0,0.0,0.0,0.0
12.0,7476.0,1842.4133969920001,4267.212263058241,0.0,0.0,1842.4133969920001,2424.7988660662404,1500.0,0.0,0.0,0.0
13.0,7477.0,2221.498546176,4029.449702946492,0.0,0.0,2221.498546176,1807.9511567704917,1500.0,0.0,0.0,0.0
14.0,7478.0,1968.1838561280001,3478.841669003493,0.0,0.0,1968.1838561280001,1510.6578128754927,1500.0,0.0,0.0,0.0
15.0,7479.0,1546.02617344,4242.184625151742,0.0,0.0,1546.02617344,2696.1584517117417,1500.0,0.0,0.0,0.0
16.0,7480.0,942.8099000320001,3316.162022611243,0.0,0.0,942.8099000320001,2373.352122579243,1500.0,0.0,0.0,0.0
17.0,7481.0,72.758110208,3003.316548779994,0.0,2639.5259977399937,72.758110208,2930.558438571994,1500.0,0.0,0.0,0.0
18.0,7482.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,1500.0,0.0,0.0,0.0
19.0,7483.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,1500.0,0.0,0.0,0.0
20.0,7484.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,1500.0,0.0,0.0,0.0
21.0,7485.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,1500.0,0.0,0.0,0.0
22.0,7486.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,1500.0,0.0,0.0,0.0
23.0,7487.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,1500.0,0.0,0.0,0.0
24.0,7488.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,1500.0,0.0,0.0,0.0
1.0,7489.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,1500.0,0.0,0.0,0.0
2.0,7490.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,1500.0,0.0,0.0,0.0
3.0,7491.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,4415.830367733244,2900.0,1400.0,0.0,0.0
4.0,7492.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,4415.830367733244,4300.0,1400.0,0.0,0.0
5.0,7493.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,0.0,46.959830285005864,0.0,0.0,0.0
6.0,7494.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,46.959830285005864,0.0,0.0,0.0
7.0,7495.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,46.959830285005864,0.0,0.0,0.0
8.0,7496.0,315.2963000320001,3103.4271004059933,0.0,1526.945600245993,315.2963000320001,2788.130800373993,46.959830285005864,0.0,0.0,0.0
9.0,7497.0,1033.707336704,3203.5376520319933,0.0,0.0,1033.707336704,2169.830315327993,46.959830285005864,0.0,0.0,0.0
10.0,7498.0,1597.6663592960003,3341.1896605177426,0.0,0.0,1597.6663592960003,1743.5233012217423,46.959830285005864,0.0,0.0,0.0
11.0,7499.0,2006.504019968,3654.035134348992,0.0,0.0,2006.504019968,1647.531114380992,46.959830285005864,0.0,0.0,0.0
12.0,7500.0,2214.0353177600005,3378.731117377493,0.0,0.0,2214.0353177600005,1164.6957996174924,46.959830285005864,0.0,0.0,0.0
13.0,7501.0,2220.6953287680003,4830.33411595449,0.0,0.0,2220.6953287680003,2609.6387871864895,46.959830285005864,0.0,0.0,0.0
14.0,7502.0,1925.1113226240006,5205.748684551989,0.0,0.0,1925.1113226240006,3280.6373619279884,46.959830285005864,0.0,0.0,0.0
15.0,7503.0,1533.4089666560003,4154.587892478991,0.0,0.0,1533.4089666560003,2621.178925822991,46.959830285005864,0.0,0.0,0.0
16.0,7504.0,916.4041277440001,4016.9358839932415,0.0,0.0,916.4041277440001,3100.5317562492414,46.959830285005864,0.0,0.0,0.0
17.0,7505.0,72.758110208,3178.5100141254934,0.0,2814.7194630854933,72.758110208,3105.7519039174936,46.959830285005864,0.0,0.0,0.0
18.0,7506.0,0.0,3553.9245827229925,0.0,3553.9245827229925,0.0,3553.9245827229925,46.959830285005864,0.0,0.0,0.0
19.0,7507.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,46.959830285005864,0.0,0.0,0.0
20.0,7508.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,46.959830285005864,0.0,0.0,0.0
21.0,7509.0,0.0,4492.461004216741,0.0,4492.461004216741,0.0,4492.461004216741,46.959830285005864,0.0,0.0,0.0
22.0,7510.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,46.959830285005864,0.0,0.0,0.0
23.0,7511.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,46.959830285005864,0.0,0.0,0.0
24.0,7512.0,0.0,3528.8969448164926,0.0,3528.8969448164926,0.0,3528.8969448164926,46.959830285005864,0.0,0.0,0.0
1.0,7513.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,46.959830285005864,0.0,0.0,0.0
2.0,7514.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,46.959830285005864,0.0,0.0,0.0
3.0,7515.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,4415.830367733244,1446.9598302850059,1400.0,0.0,0.0
4.0,7516.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,2846.959830285006,1400.0,0.0,0.0
5.0,7517.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,1668.8705374482383,1500.0,0.0,0.0,0.0
6.0,7518.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,1500.0,0.0,0.0,0.0
7.0,7519.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,1500.0,0.0,0.0,0.0
8.0,7520.0,222.99323289600002,2990.8027298267434,0.0,1875.8365653467433,222.99323289600002,2767.8094969307435,1500.0,0.0,0.0,0.0
9.0,7521.0,1020.1530429440002,2665.443437042245,0.0,0.0,1020.1530429440002,1645.2903940982449,1500.0,0.0,0.0,0.0
10.0,7522.0,1610.3839682560003,3140.968557265743,0.0,0.0,1610.3839682560003,1530.5845890097428,1500.0,0.0,0.0,0.0
11.0,7523.0,2028.0570204160003,3065.8856435462435,0.0,0.0,2028.0570204160003,1037.8286231302432,1500.0,0.0,0.0,0.0
12.0,7524.0,2224.2428723200005,3216.051470985243,0.0,0.0,2224.2428723200005,991.8085986652427,1500.0,0.0,0.0,0.0
13.0,7525.0,2151.484762112,4692.6821074687405,0.0,0.0,2151.484762112,2541.1973453567402,1500.0,0.0,0.0,0.0
14.0,7526.0,1836.422733824001,3378.731117377493,0.0,0.0,1836.422733824001,1542.308383553492,1500.0,0.0,0.0,0.0
15.0,7527.0,1447.1300300800003,3791.687142834742,0.0,0.0,1447.1300300800003,2344.557112754742,1500.0,0.0,0.0,0.0
16.0,7528.0,922.3613235200003,3478.841669003493,0.0,0.0,922.3613235200003,2556.480345483493,1500.0,0.0,0.0,0.0
17.0,7529.0,66.165033984,3253.592927844993,0.0,2922.767757924993,66.165033984,3187.427893860993,1500.0,0.0,0.0,0.0
18.0,7530.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,1500.0,0.0,0.0,0.0
19.0,7531.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
20.0,7532.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,1500.0,0.0,0.0,0.0
21.0,7533.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,1500.0,0.0,0.0,0.0
22.0,7534.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,1500.0,0.0,0.0,0.0
23.0,7535.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,1500.0,0.0,0.0,0.0
24.0,7536.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,1500.0,0.0,0.0,0.0
1.0,7537.0,0.0,3303.648203657993,0.0,3303.648203657993,0.0,3303.648203657993,1500.0,0.0,0.0,0.0
2.0,7538.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,1500.0,0.0,0.0,0.0
3.0,7539.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,4603.537652031993,2900.0,1400.0,0.0,0.0
4.0,7540.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,4378.288910873494,4300.0,1400.0,0.0,0.0
5.0,7541.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,15.609264481244281,1500.0,0.0,0.0,0.0
6.0,7542.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,1500.0,0.0,0.0,0.0
7.0,7543.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,1500.0,0.0,0.0,0.0
8.0,7544.0,284.439364608,3466.3278500502424,0.0,2044.1310270102424,284.439364608,3181.888485442242,1500.0,0.0,0.0,0.0
9.0,7545.0,969.2491397120002,3829.228599694492,0.0,0.0,969.2491397120002,2859.979459982492,1500.0,0.0,0.0,0.0
10.0,7546.0,1575.912554496,3691.5765912087422,0.0,0.0,1575.912554496,2115.664036712742,1500.0,0.0,0.0,0.0
11.0,7547.0,1962.9629429760005,4630.113012702491,0.0,0.0,1962.9629429760005,2667.15006972649,1500.0,0.0,0.0,0.0
12.0,7548.0,2196.9334804480004,3253.592927844993,0.0,0.0,2196.9334804480004,1056.6594473969926,1500.0,0.0,0.0,0.0
13.0,7549.0,2204.0285675520004,3629.007496442493,0.0,0.0,2204.0285675520004,1424.9789288904926,1500.0,0.0,0.0,0.0
14.0,7550.0,1971.9322040320003,4079.504978759491,0.0,0.0,1971.9322040320003,2107.572774727491,1500.0,0.0,0.0,0.0
15.0,7551.0,1503.8907269120007,3741.631867021742,0.0,0.0,1503.8907269120007,2237.7411401097415,1500.0,0.0,0.0,0.0
16.0,7552.0,885.7145292800001,3654.035134348992,0.0,0.0,885.7145292800001,2768.320605068992,1500.0,0.0,0.0,0.0
17.0,7553.0,72.758110208,4016.9358839932415,0.0,3653.1453329532415,72.758110208,3944.1777737852417,1500.0,0.0,0.0,0.0
18.0,7554.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,1500.0,0.0,0.0,0.0
19.0,7555.0,0.0,4092.018797712741,0.0,4092.018797712741,0.0,4092.018797712741,1500.0,0.0,0.0,0.0
20.0,7556.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,1500.0,0.0,0.0,0.0
21.0,7557.0,0.0,4504.974823169991,0.0,4504.974823169991,0.0,4504.974823169991,1500.0,0.0,0.0,0.0
22.0,7558.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,1500.0,0.0,0.0,0.0
23.0,7559.0,0.0,4242.184625151742,0.0,4242.184625151742,0.0,4242.184625151742,1500.0,0.0,0.0,0.0
24.0,7560.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,1500.0,0.0,0.0,0.0
1.0,7561.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,1500.0,0.0,0.0,0.0
2.0,7562.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,1500.0,0.0,0.0,0.0
3.0,7563.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,4390.802729826743,2900.0,1400.0,0.0,0.0
4.0,7564.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,4300.0,1400.0,0.0,0.0
5.0,7565.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,253.37182459299356,1500.0,0.0,0.0,0.0
6.0,7566.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,3153.482376218993,1500.0,0.0,0.0,0.0
7.0,7567.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,1500.0,0.0,0.0,0.0
8.0,7568.0,86.27893657600004,3028.344186686493,0.0,2596.9495038064924,86.27893657600004,2942.065250110493,1500.0,0.0,0.0,0.0
9.0,7569.0,301.50773452800007,3253.592927844993,0.0,1746.0542552049926,301.50773452800007,2952.085193316993,1500.0,0.0,0.0,0.0
10.0,7570.0,494.681521152,3028.344186686493,0.0,554.9365809264928,494.681521152,2533.6626655344926,1500.0,0.0,0.0,0.0
11.0,7571.0,1192.911720448,3291.1343847047438,0.0,0.0,1192.911720448,2098.222664256744,1500.0,0.0,0.0,0.0
12.0,7572.0,1981.6712151040003,3328.675841564493,0.0,0.0,1981.6712151040003,1347.0046264604928,1500.0,0.0,0.0,0.0
13.0,7573.0,2080.433488896,3766.659504928242,0.0,0.0,2080.433488896,1686.2260160322417,1500.0,0.0,0.0,0.0
14.0,7574.0,1899.4418329599998,4192.129349338741,0.0,0.0,1899.4418329599998,2292.6875163787413,1500.0,0.0,0.0,0.0
15.0,7575.0,1484.144965632,3929.339151320492,0.0,0.0,1484.144965632,2445.194185688492,1500.0,0.0,0.0,0.0
16.0,7576.0,879.18838784,3641.5213153957434,0.0,0.0,879.18838784,2762.3329275557435,1500.0,0.0,0.0,0.0
17.0,7577.0,69.44483840000001,3353.703479470993,0.0,3006.479287470993,69.44483840000001,3284.258641070993,1500.0,0.0,0.0,0.0
18.0,7578.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,3366.217298424243,1500.0,0.0,0.0,0.0
19.0,7579.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,1500.0,0.0,0.0,0.0
20.0,7580.0,0.0,4555.030098982991,0.0,4555.030098982991,0.0,4555.030098982991,1500.0,0.0,0.0,0.0
21.0,7581.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,1500.0,0.0,0.0,0.0
22.0,7582.0,0.0,4530.00246107649,0.0,4530.00246107649,0.0,4530.00246107649,1500.0,0.0,0.0,0.0
23.0,7583.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,1500.0,0.0,0.0,0.0
24.0,7584.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,1500.0,0.0,0.0,0.0
1.0,7585.0,0.0,3353.703479470993,0.0,3353.703479470993,0.0,3353.703479470993,1500.0,0.0,0.0,0.0
2.0,7586.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,1500.0,0.0,0.0,0.0
3.0,7587.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,4741.189660517743,2900.0,1400.0,0.0,0.0
4.0,7588.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4503.427100405994,4300.0,1400.0,0.0,0.0
5.0,7589.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,441.0791088917431,1500.0,0.0,0.0,0.0
6.0,7590.0,0.0,3303.648203657993,0.0,3303.648203657993,0.0,3303.648203657993,1500.0,0.0,0.0,0.0
7.0,7591.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,1500.0,0.0,0.0,0.0
8.0,7592.0,109.6057088,3241.079108891743,0.0,2693.0505648917433,109.6057088,3131.4734000917433,1500.0,0.0,0.0,0.0
9.0,7593.0,376.4746926080001,4129.560254572491,0.0,2247.186791532491,376.4746926080001,3753.0855619644913,1500.0,0.0,0.0,0.0
10.0,7594.0,345.91896371200005,4955.472305486989,0.0,3225.877486926989,345.91896371200005,4609.553341774989,1500.0,0.0,0.0,0.0
11.0,7595.0,669.1135682560002,4179.615530385491,0.0,834.0476891054905,669.1135682560002,3510.501962129491,1500.0,0.0,0.0,0.0
12.0,7596.0,784.8438097920002,3804.200961787992,0.0,0.0,784.8438097920002,3019.357151995992,1500.0,0.0,0.0,0.0
13.0,7597.0,1604.962250752,3666.5489533022414,0.0,0.0,1604.962250752,2061.586702550241,1500.0,0.0,0.0,0.0
14.0,7598.0,1754.9296343040003,5843.9534511677375,0.0,0.0,1754.9296343040003,4089.023816863737,1500.0,0.0,0.0,0.0
15.0,7599.0,1276.2789939200002,5456.0250636169885,0.0,0.0,1276.2789939200002,4179.746069696988,1500.0,0.0,0.0,0.0
16.0,7600.0,706.5301125120003,4354.80899573099,0.0,822.1584331709892,706.5301125120003,3648.27888321899,1500.0,0.0,0.0,0.0
17.0,7601.0,59.538490368,5293.345417224738,0.0,4995.652965384738,59.538490368,5233.806926856739,1500.0,0.0,0.0,0.0
18.0,7602.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,4229.670806198491,1500.0,0.0,0.0,0.0
19.0,7603.0,0.0,4092.018797712741,0.0,4092.018797712741,0.0,4092.018797712741,1500.0,0.0,0.0,0.0
20.0,7604.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,1500.0,0.0,0.0,0.0
21.0,7605.0,0.0,5005.52758129999,0.0,5005.52758129999,0.0,5005.52758129999,1500.0,0.0,0.0,0.0
22.0,7606.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
23.0,7607.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,1500.0,0.0,0.0,0.0
24.0,7608.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,1500.0,0.0,0.0,0.0
1.0,7609.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,1500.0,0.0,0.0,0.0
2.0,7610.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,1500.0,0.0,0.0,0.0
3.0,7611.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,4691.134384704744,2900.0,1400.0,0.0,0.0
4.0,7612.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,4628.565289938493,4300.0,1400.0,0.0,0.0
5.0,7613.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,240.85800563974408,1500.0,0.0,0.0,0.0
6.0,7614.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,1500.0,0.0,0.0,0.0
7.0,7615.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,1500.0,0.0,0.0,0.0
8.0,7616.0,232.43103744,3316.162022611243,0.0,2154.006835411243,232.43103744,3083.730985171243,1500.0,0.0,0.0,0.0
9.0,7617.0,941.8058782720002,3466.3278500502424,0.0,0.0,941.8058782720002,2524.521971778242,1500.0,0.0,0.0,0.0
10.0,7618.0,1499.5064985600002,3991.908246086742,0.0,0.0,1499.5064985600002,2492.401747526742,1500.0,0.0,0.0,0.0
11.0,7619.0,1917.3803550720002,4054.477340852992,0.0,0.0,1917.3803550720002,2137.0969857809914,1500.0,0.0,0.0,0.0
12.0,7620.0,2109.44971776,3641.5213153957434,0.0,0.0,2109.44971776,1532.0715976357433,1500.0,0.0,0.0,0.0
13.0,7621.0,2094.188587008,3854.256237600992,0.0,0.0,2094.188587008,1760.0676505929919,1500.0,0.0,0.0,0.0
14.0,7622.0,1858.5781473280003,4392.350452590741,0.0,0.0,1858.5781473280003,2533.7723052627407,1500.0,0.0,0.0,0.0
15.0,7623.0,1446.5610844160003,3941.852970273742,0.0,0.0,1446.5610844160003,2495.2918858577414,1500.0,0.0,0.0,0.0
16.0,7624.0,845.7209958400001,3654.035134348992,0.0,0.0,845.7209958400001,2808.314138508992,1500.0,0.0,0.0,0.0
17.0,7625.0,59.538490368,4580.05773688949,0.0,4282.36528504949,59.538490368,4520.5192465214905,1500.0,0.0,0.0,0.0
18.0,7626.0,0.0,4442.405728403741,0.0,4442.405728403741,0.0,4442.405728403741,1500.0,0.0,0.0,0.0
19.0,7627.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,1500.0,0.0,0.0,0.0
20.0,7628.0,0.0,4442.405728403741,0.0,4442.405728403741,0.0,4442.405728403741,1500.0,0.0,0.0,0.0
21.0,7629.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,1500.0,0.0,0.0,0.0
22.0,7630.0,0.0,4442.405728403741,0.0,4442.405728403741,0.0,4442.405728403741,1500.0,0.0,0.0,0.0
23.0,7631.0,0.0,3641.5213153957434,0.0,3641.5213153957434,0.0,3641.5213153957434,1500.0,0.0,0.0,0.0
24.0,7632.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,1500.0,0.0,0.0,0.0
1.0,7633.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
